date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:52:42	1525/1525	---M--	200	added ('OK')	image/png	etag:%223c6917fb33e1253998115aa201c321c3%22	https://static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_out.png	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_out.png	(from https://fpl12ri.wixsite.com/aseltd)
14:52:42	1522/1522	---M--	200	added ('OK')	image/png	etag:%22b99ad060add6edf8dcabf85de74182b0%22	https://static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_in.png	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.parastorage.com/services/skins/2.1229.80/images/wysiwyg/core/themes/base/cursor_zoom_in.png	(from https://fpl12ri.wixsite.com/aseltd)
14:52:43	13943/13943	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jan%202020%2004:54:33%20GMT	https://static.wixstatic.com/media/11062b_6743da5900054f1f8e69f53302930a6af000.jpg/v1/fill/w_480,h_270,al_c,q_80,usm_0.33_1.00_0.00,blur_2/11062b_6743da5900054f1f8e69f53302930a6af000.jpg	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.wixstatic.com/media/11062b_6743da5900054f1f8e69f53302930a6af000.jpg/v1/fill/w_480,h_270,al_c,q_80,usm_0.33_1.00_0.00,blur_2/11062b_6743da5900054f1f8e69f53302930a6af000.jpg	(from https://fpl12ri.wixsite.com/aseltd)
14:52:43	19211/19211	---M--	200	added ('OK')	image/gif	etag:%22c5884f7f936063a7b572b1ce9943fed3%22	https://static.wixstatic.com/media/84770f_a8e9f0928bf844718bc0a55d46c54f56~mv2.gif	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.wixstatic.com/media/84770f_a8e9f0928bf844718bc0a55d46c54f56_mv2.gif	(from https://fpl12ri.wixsite.com/aseltd)
14:52:43	1162/1162	---M--	200	added ('OK')	image/png	etag:%22f0270b1cd8b5f9e6a44e6b470418ee83%22	https://static.wixstatic.com/media/1e47b2_5933ee74ead1423ea0746d23c30f1b4e~mv2.png/v1/fill/w_245,h_138,al_c,usm_0.66_1.00_0.01,blur_2/1e47b2_5933ee74ead1423ea0746d23c30f1b4e~mv2.png	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.wixstatic.com/media/1e47b2_5933ee74ead1423ea0746d23c30f1b4e_mv2.png/v1/fill/w_245,h_138,al_c,usm_0.66_1.00_0.01,blur_2/1e47b2_5933ee74ead1423ea0746d23c30f1b4e_mv2.png	(from https://fpl12ri.wixsite.com/aseltd)
14:52:43	1343/1343	---M--	200	added ('OK')	image/png	etag:%22a9678b5083ca1690a76ec3ae003e8519%22	https://static.wixstatic.com/media/84770f_f8c65cc524cc4a1f80630d3aacf55ee6~mv2.png/v1/fill/w_50,h_50,al_c,blur_3/84770f_f8c65cc524cc4a1f80630d3aacf55ee6~mv2.png	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.wixstatic.com/media/84770f_f8c65cc524cc4a1f80630d3aacf55ee6_mv2.png/v1/fill/w_50,h_50,al_c,blur_3/84770f_f8c65cc524cc4a1f80630d3aacf55ee6_mv2.png	(from https://fpl12ri.wixsite.com/aseltd)
14:52:44	1017/1017	---M--	200	added ('OK')	image/png	etag:%22b6130ca1f71d77510580b3c5b1f0a21e%22	https://static.wixstatic.com/media/84770f_1a1beda5f9474ac1838dd8846edd7eb1~mv2.png/v1/fill/w_50,h_50,al_c,blur_3/84770f_1a1beda5f9474ac1838dd8846edd7eb1~mv2.png	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.wixstatic.com/media/84770f_1a1beda5f9474ac1838dd8846edd7eb1_mv2.png/v1/fill/w_50,h_50,al_c,blur_3/84770f_1a1beda5f9474ac1838dd8846edd7eb1_mv2.png	(from https://fpl12ri.wixsite.com/aseltd)
14:52:44	1145/1145	---M--	200	added ('OK')	image/png	etag:%227058f9ed12acfd8210b76192d60be5db%22	https://static.wixstatic.com/media/84770f_f7a075b82a84470297070fc65e2508df~mv2.png/v1/fill/w_50,h_50,al_c,blur_3/84770f_f7a075b82a84470297070fc65e2508df~mv2.png	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.wixstatic.com/media/84770f_f7a075b82a84470297070fc65e2508df_mv2.png/v1/fill/w_50,h_50,al_c,blur_3/84770f_f7a075b82a84470297070fc65e2508df_mv2.png	(from https://fpl12ri.wixsite.com/aseltd)
14:52:44	1469/1469	---M--	200	added ('OK')	image/png	etag:%22c172c030d825d63cc835e8301f2ad20b%22	https://static.wixstatic.com/media/84770f_0e11b135814f45afa0af5b4946fc9928~mv2.png/v1/fill/w_50,h_50,al_c,blur_3/84770f_0e11b135814f45afa0af5b4946fc9928~mv2.png	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.wixstatic.com/media/84770f_0e11b135814f45afa0af5b4946fc9928_mv2.png/v1/fill/w_50,h_50,al_c,blur_3/84770f_0e11b135814f45afa0af5b4946fc9928_mv2.png	(from https://fpl12ri.wixsite.com/aseltd)
14:52:45	5269/5269	---M--	200	added ('OK')	image/png	etag:%223975b654d63bc489dc85404f99710e90%22	http://static.wixstatic.com/media/0da768_0c5ce9e2ffa442bea0b79b690223a939~mv2.png	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.wixstatic.com/media/0da768_0c5ce9e2ffa442bea0b79b690223a939_mv2.png	(from https://fpl12ri.wixsite.com/aseltd)
